idTabela;codTipoOrgao;codOrgao;txtNome;txtSigla;datCriacao;datExtincao;docCriacao;urlDocCriacao;codProposicao
;2;;Comissão de Finanças;;;;RES 10/1947;;
;2;;Comissão de Tomada de Contas;;;;RES 10/1947;;
;2;;Comissão de Constituição e Justiça;;;;RES 10/1947;;
;2;;Comissão de Redação;;;;RES 10/1947;;
;2;;Comissão de Diplomacia;;;;RES 10/1947;;
;2;;Comissão de Segurança Nacional;;;;RES 10/1947;;
;2;;Comissão de Educação e Cultura;;;;RES 10/1947;;
;2;;Comissão de Saúde Pública;;;;RES 10/1947;;
;2;;Comissão de Legislação Social;;;;RES 10/1947;;
;2;;Comissão de Obras Públicas;;;;RES 10/1947;;
;2;;Comissão de Transportes e Comunicações;;;;RES 10/1947;;
;2;;Comissão de Serviço Público Civil;;;;RES 10/1947;;
;2;;Comissão de Agricultura;;;;RES 3/1936;;
;2;;Comissão de Industria e Commercio;;;;RES 3/1936;;
;2;;Comissão de Finanças e Orçamento;;;;RES 3/1936;;
;2;;Comissão de Tomada de Contas;;;;RES 3/1936;;
;2;;Comissão de Constituição e Justiça;;;;RES 3/1936;;
;2;;Comissão de Redacção;;;;RES 3/1936;;
;2;;Comissão de Diplomacia e Tratados;;;;RES 3/1936;;
;2;;Comissão de Segurança Nacional;;;;RES 3/1936;;
;2;;Comissão de Educação e Cultura;;;;RES 3/1936;;
;2;;Comissão de Saude Publica;;;;RES 3/1936;;
;2;;Comissão Executiva;;;;RES 3/1936;;
;2;;Comissão de Legislação Social;;;;RES 3/1936;;
;2;;Comissão de Obras Publicas;;;;RES 3/1936;;
;2;;Comissão de Transportes e Communicações;;;;RES 3/1936;;
;2;;Comissão de Agricultura, Industria e Commercio;;;;RES 1/1934;;
;2;;Comissão de Orçamento;;;;RES 1/1934;;
;2;;Comissão de Finanças;;;;RES 1/1934;;
;2;;Comissão de Tomada de Contas;;;;RES 1/1934;;
;2;;Comissão de Constituição e Justiça;;;;RES 1/1934;;
;2;;Comissão de Redacção;;;;RES 1/1934;;
;2;;Comissão de Diplomacia e Tratados;;;;RES 1/1934;;
;2;;Comissão de Segurança Nacional;;;;RES 1/1934;;
;2;;Comissão de Educação e Cultura;;;;RES 1/1934;;
;2;;Comissão de Saude Publica;;;;RES 1/1934;;
;2;;Comissão Executiva;;;;RES 1/1934;;
;2;;Comissão de Legislação Social;;;;RES 1/1934;;
;2;;Comissão de Obras Publicas, Transportes e Communicações;;;;RES 1/1934;;
;2;;Comissão de Agricultura, Industria e Commercio;;;;Regimento Interno 1928;;
;2;;Comissão de Finanças;;;;Regimento Interno 1928;;
;2;;Comissão de Tomada de Contas;;;;Regimento Interno 1928;;
;2;;Comissão de Poderes;;;;Regimento Interno 1928;;
;2;;Comissão de Constituição e Justiça;;;;Regimento Interno 1928;;
;2;;Comissão de Redacção;;;;Regimento Interno 1928;;
;2;;Comissão de Diplomacia e Tratados;;;;Regimento Interno 1928;;
;2;;Comissão de Marinha e Guerra;;;;Regimento Interno 1928;;
;2;;Comissão de Instrucção;;;;Regimento Interno 1928;;
;2;;Comissão de Saude Publica;;;;Regimento Interno 1928;;
;2;;Comissão da Policia;;;;Regimento Interno 1928;;
;2;;Comissão de Obras Publicas;;;;Regimento Interno 1928;;
;2;;Comissão de Agricultura e Industria;;;;Regimento Interno 1915;;
;2;;Comissão de Finanças;;;;Regimento Interno 1915;;
;2;;Comissão de Tomada de Contas;;;;Regimento Interno 1915;;
;2;;Comissão de Petições e Poderes;;;;Regimento Interno 1915;;
;2;;Comissão de Constituição e Justiça;;;;Regimento Interno 1915;;
;2;;Comissão de Redacção;;;;Regimento Interno 1915;;
;2;;Comissão de Diplomacia e Tratados;;;;Regimento Interno 1915;;
;2;;Comissão de Marinha e Guerra;;;;Regimento Interno 1915;;
;2;;Comissão de Instrucção Publica;;;;Regimento Interno 1915;;
;2;;Comissão de Saude Publica;;;;Regimento Interno 1915;;
;2;;Comissão da Policia;;;;Regimento Interno 1915;;
;2;;Comissão de Obras Publicas e Viação;;;;Regimento Interno 1915;;
;2;;Comissão de Agricultura e Industria;;;;Regimento Interno 1904;;
;2;;Comissão de Finanças;;;;Regimento Interno 1904;;
;2;;Comissão de Tomada de Contas;;;;Regimento Interno 1904;;
;2;;Comissão de Petições e Poderes;;;;Regimento Interno 1904;;
;2;;Comissão de Constituição e Justiça;;;;Regimento Interno 1904;;
;2;;Comissão de Redacção;;;;Regimento Interno 1904;;
;2;;Comissão de Diplomacia e Tratados;;;;Regimento Interno 1904;;
;2;;Comissão de Marinha e Guerra;;;;Regimento Interno 1904;;
;2;;Comissão de Instrucção Publica;;;;Regimento Interno 1904;;
;2;;Comissão de Saude Publica;;;;Regimento Interno 1904;;
;2;;Comissão da Policia;;;;Regimento Interno 1904;;
;2;;Comissão de Obras Publicas e Viação;;;;Regimento Interno 1904;;
;2;;Comissão de Fazenda e Industria;;;;Regimento Interno 1901;;
;2;;Comissão de Orçamento;;;;Regimento Interno 1901;;
;2;;Comissão de Pensões e Contas;;;;Regimento Interno 1901;;
;2;;Comissão de Petições e Poderes;;;;Regimento Interno 1901;;
;2;;Comissão de Constituição, Legislação e Justiça;;;;Regimento Interno 1901;;
;2;;Comissão de Redacção das Leis;;;;Regimento Interno 1901;;
;2;;Comissão de Diplomacia e Tratados;;;;Regimento Interno 1901;;
;2;;Comissão de Marinha e Guerra;;;;Regimento Interno 1901;;
;2;;Comissão de Instrucção e Saude Publica;;;;Regimento Interno 1901;;
;2;;Comissão da Policia;;;;Regimento Interno 1901;;
;2;;Comissão de Obras Publicas e Colonisação;;;;Regimento Interno 1901;;
;2;;Comissão de Tarifas;;;;Regimento Interno 1901;;
;2;;Comissão Agricultura, Minas e Bosques;;;;Regimento Interno 1881;;
;2;;Comissão de Commercio, Industria e Artes;;;;Regimento Interno 1881;;
;2;;Comissão de Fazenda;;;;Regimento Interno 1881;;
;2;;Comissão de Orçamento;;;;Regimento Interno 1881;;
;2;;Comissão de Contas;;;;Regimento Interno 1881;;
;2;;Comissão de Pensões e Ordenados;;;;Regimento Interno 1881;;
;2;;Comissão de Constituição e Poderes;;;;Regimento Interno 1881;;
;2;;Comissão de Redacção das Leis;;;;Regimento Interno 1881;;
;2;;Comissão de Justiça Civil;;;;Regimento Interno 1881;;
;2;;Comissão de Justiça Criminal;;;;Regimento Interno 1881;;
;2;;Comissão de Diplomacia;;;;Regimento Interno 1881;;
;2;;Comissão de Marinha e Guerra;;;;Regimento Interno 1881;;
;2;;Comissão de Instrucção Publica;;;;Regimento Interno 1881;;
;2;;Comissão de Saude Publica;;;;Regimento Interno 1881;;
;2;;Comissão da Policia da Casa;;;;Regimento Interno 1881;;
;2;;Comissão de Camaras Municipaes;;;;Regimento Interno 1881;;
;2;;Comissão de Assembléas Provinciaes;;;;Regimento Interno 1881;;
;2;;Comissão de Negocios Ecclesiasticos;;;;Regimento Interno 1881;;
;2;;Comissão de Estatistica, Colonisação, Catechese e Civilização dos Indios;;;;Regimento Interno 1881;;
;2;;Comissão de Obras Publicas;;;;Regimento Interno 1881;;
;2;;Comissão Agricultura, Minas e Bosques;;;;Regimento Interno 1874;;
;2;;Comissão de Commercio, Industria e Artes;;;;Regimento Interno 1874;;
;2;;Comissão de Fazenda;;;;Regimento Interno 1874;;
;2;;Comissão de Orçamento;;;;Regimento Interno 1874;;
;2;;Comissão de Contas;;;;Regimento Interno 1874;;
;2;;Comissão de Pensões e Ordenados;;;;Regimento Interno 1874;;
;2;;Comissão de Constituição e Poderes;;;;Regimento Interno 1874;;
;2;;Comissão de Redacção das Leis;;;;Regimento Interno 1874;;
;2;;Comissão de Justiça Civil;;;;Regimento Interno 1874;;
;2;;Comissão de Justiça Criminal;;;;Regimento Interno 1874;;
;2;;Comissão de Diplomacia;;;;Regimento Interno 1874;;
;2;;Comissão de Marinha e Guerra;;;;Regimento Interno 1874;;
;2;;Comissão de Instrucção Publica;;;;Regimento Interno 1874;;
;2;;Comissão de Saude Publica;;;;Regimento Interno 1874;;
;2;;Comissão da Policia da Casa;;;;Regimento Interno 1874;;
;2;;Comissão de Camaras Municipaes;;;;Regimento Interno 1874;;
;2;;Comissão de Assembléas Provinciaes;;;;Regimento Interno 1874;;
;2;;Comissão de Negocios Ecclesiasticos;;;;Regimento Interno 1874;;
;2;;Comissão de Estatistica, Colonisação, Catechese e Civilização dos Indios;;;;Regimento Interno 1874;;
;2;;Comissão de Obras Publicas;;;;Regimento Interno 1874;;
;2;;Comissão Agricultura, Minas e Bosques;;;;Regimento Interno 1871;;
;2;;Comissão de Commercio, Industria e Artes;;;;Regimento Interno 1871;;
;2;;Comissão de Fazenda;;;;Regimento Interno 1871;;
;2;;Comissão de Orçamento;;;;Regimento Interno 1871;;
;2;;Comissão de Contas;;;;Regimento Interno 1871;;
;2;;Comissão de Pensões e Ordenados;;;;Regimento Interno 1871;;
;2;;Comissão de Constituição e Poderes;;;;Regimento Interno 1871;;
;2;;Comissão de Redacção das Leis;;;;Regimento Interno 1871;;
;2;;Comissão de Justiça Civil;;;;Regimento Interno 1871;;
;2;;Comissão de Justiça Criminal;;;;Regimento Interno 1871;;
;2;;Comissão de Diplomacia;;;;Regimento Interno 1871;;
;2;;Comissão de Marinha e Guerra;;;;Regimento Interno 1871;;
;2;;Comissão de Instrucção Publica;;;;Regimento Interno 1871;;
;2;;Comissão de Saude Publica;;;;Regimento Interno 1871;;
;2;;Comissão da Policia da Casa;;;;Regimento Interno 1871;;
;2;;Comissão de Camaras Municipaes;;;;Regimento Interno 1871;;
;2;;Comissão de Assembléas Provinciaes;;;;Regimento Interno 1871;;
;2;;Comissão de Negocios Ecclesiasticos;;;;Regimento Interno 1871;;
;2;;Comissão de Estatistica, Colonisação, Catechese e Civilização dos Indios;;;;Regimento Interno 1871;;
;2;;Comissão de Obras Publicas;;;;Regimento Interno 1871;;
;2;;Comissão Agricultura, Minas e Bosques;;;;Regimento Interno 1868;;
;2;;Comissão de Commercio, Industria e Artes;;;;Regimento Interno 1868;;
;2;;Comissão de Fazenda;;;;Regimento Interno 1868;;
;2;;Comissão Primeira de Orçamento e Contas;;;;Regimento Interno 1868;;
;2;;Comissão Segunda Imperio;;;;Regimento Interno 1868;;
;2;;Comissão Terceira Justiça e Estrangeiros;;;;Regimento Interno 1868;;
;2;;Comissão Quarta Marinha;;;;Regimento Interno 1868;;
;2;;Comissão Quinta Guerra;;;;Regimento Interno 1868;;
;2;;Comissão Sexta Agricultura;;;;Regimento Interno 1868;;
;2;;Comissão de Exame do Thesouro;;;;Regimento Interno 1868;;
;2;;Comissão de Pensões e Ordenados;;;;Regimento Interno 1868;;
;2;;Comissão de Constituição e Poderes;;;;Regimento Interno 1868;;
;2;;Comissão de Redacção das Leis;;;;Regimento Interno 1868;;
;2;;Comissão de Justiça Civil;;;;Regimento Interno 1868;;
;2;;Comissão de Justiça Criminal;;;;Regimento Interno 1868;;
;2;;Comissão de Diplomacia;;;;Regimento Interno 1868;;
;2;;Comissão de Marinha e Guerra;;;;Regimento Interno 1868;;
;2;;Comissão de Instrucção Publica;;;;Regimento Interno 1868;;
;2;;Comissão de Saude Publica;;;;Regimento Interno 1868;;
;2;;Comissão da Policia da Casa;;;;Regimento Interno 1868;;
;2;;Comissão de Camaras Municipaes;;;;Regimento Interno 1868;;
;2;;Comissão de Assembléas Provinciaes;;;;Regimento Interno 1868;;
;2;;Comissão de Negocios Ecclesiasticos;;;;Regimento Interno 1868;;
;2;;Comissão de Estatistica, Colonisação, Catechese e Civilização dos Indios;;;;Regimento Interno 1868;;
;2;;Comissão de Obras Publicas;;;;Regimento Interno 1868;;
;2;;Comissão Agricultura, Minas e Bosques;;;;Regimento Interno 1857 – nota;;
;2;;Comissão de Commercio, Industria e Artes;;;;Regimento Interno 1857 – nota;;
;2;;Comissão de Fazenda;;;;Regimento Interno 1857 – nota;;
;2;;Comissão Primeira do Orçamento (Ministério da Fazenda);;;;Regimento Interno 1857 – nota;;
;2;;Comissão Segunda do Orçamento (Ministério do Imperio, Justiça e Estrangeiros);;;;Regimento Interno 1857 – nota;;
;2;;Comissão Terceira do Orçamento (Ministério da Marinha e Guerra);;;;Regimento Interno 1857 – nota;;
;2;;Comissão Primeira de Contas (Ministério da Fazenda);;;;Regimento Interno 1857 – nota;;
;2;;Comissão Segunda de Contas (Ministério do Imperio, Justiça e Estrangeiros);;;;Regimento Interno 1857 – nota;;
;2;;Comissão Terceira de Contas (Ministério da Marinha e Guerra);;;;Regimento Interno 1857 – nota;;
;2;;Comissão de Exame do Thesouro;;;;Regimento Interno 1857 – nota;;
;2;;Comissão de Pensões e Ordenados;;;;Regimento Interno 1857 – nota;;
;2;;Comissão de Constituição e Poderes;;;;Regimento Interno 1857 – nota;;
;2;;Comissão de Redacção das Leis;;;;Regimento Interno 1857 – nota;;
;2;;Comissão de Justiça Civil;;;;Regimento Interno 1857 – nota;;
;2;;Comissão de Justiça Criminal;;;;Regimento Interno 1857 – nota;;
;2;;Comissão de Diplomacia;;;;Regimento Interno 1857 – nota;;
;2;;Comissão de Marinha e Guerra;;;;Regimento Interno 1857 – nota;;
;2;;Comissão de Instrucção Publica;;;;Regimento Interno 1857 – nota;;
;2;;Comissão de Saude Publica;;;;Regimento Interno 1857 – nota;;
;2;;Comissão da Policia da Casa;;;;Regimento Interno 1857 – nota;;
;2;;Comissão de Camaras Municipaes;;;;Regimento Interno 1857 – nota;;
;2;;Comissão de Assembléas Provinciaes;;;;Regimento Interno 1857 – nota;;
;2;;Comissão de Negocios Ecclesiasticos;;;;Regimento Interno 1857 – nota;;
;2;;Comissão de Estatistica, Colonisação, Catechese e Civilização dos Indios;;;;Regimento Interno 1857 – nota;;
;2;;Comissão de Obras Publicas;;;;Regimento Interno 1857 – nota;;
;2;;Comissão Agricultura, Minas e Bosques;;;;Regimento Interno 1854;;
;2;;Comissão de Commercio, Industria e Artes;;;;Regimento Interno 1854;;
;2;;Comissão de Fazenda;;;;Regimento Interno 1854;;
;2;;Comissão Primeira do Orçamento (Ministério da Fazenda);;;;Regimento Interno 1854;;
;2;;Comissão Segunda do Orçamento (Ministério do Imperio, Justiça e Estrangeiros);;;;Regimento Interno 1854;;
;2;;Comissão Terceira do Orçamento (Ministério da Marinha e Guerra);;;;Regimento Interno 1854;;
;2;;Comissão Primeira de Contas (Ministério da Fazenda);;;;Regimento Interno 1854;;
;2;;Comissão Segunda de Contas (Ministério do Imperio, Justiça e Estrangeiros);;;;Regimento Interno 1854;;
;2;;Comissão Terceira de Contas (Ministério da Marinha e Guerra);;;;Regimento Interno 1854;;
;2;;Comissão de Exame do Thesouro;;;;Regimento Interno 1854;;
;2;;Comissão de Pensões e Ordenados;;;;Regimento Interno 1854;;
;2;;Comissão de Constituição e Poderes;;;;Regimento Interno 1854;;
;2;;Comissão de Redacção das Leis;;;;Regimento Interno 1854;;
;2;;Comissão de Justiça Civil;;;;Regimento Interno 1854;;
;2;;Comissão de Justiça Criminal;;;;Regimento Interno 1854;;
;2;;Comissão de Diplomacia;;;;Regimento Interno 1854;;
;2;;Comissão de Marinha e Guerra;;;;Regimento Interno 1854;;
;2;;Comissão da Instrucção Publica;;;;Regimento Interno 1854;;
;2;;Comissão de Saude Publica;;;;Regimento Interno 1854;;
;2;;Comissão da Policia da Casa;;;;Regimento Interno 1854;;
;2;;Comissão de Camaras Municipaes;;;;Regimento Interno 1854;;
;2;;Comissão de Assembléas Provinciaes;;;;Regimento Interno 1854;;
;2;;Comissão de Negocios Ecclesiasticos;;;;Regimento Interno 1854;;
;2;;Comissão de Estatistica, Colonisação, Catechese e Civilização dos Indios;;;;Regimento Interno 1854;;
;2;;Comissão de Obras Publicas;;;;Regimento Interno 1854;;
;2;;Comissão de Minas e Bosques;;;;Regimento Interno 1831;;
;2;;Comissão do Commercio, Agricultura, Industria e Artes;;;;Regimento Interno 1831;;
;2;;Comissão de Fazenda e Orçamento;;;;Regimento Interno 1831;;
;2;;Comissão de Pensões e Ordenados;;;;Regimento Interno 1831;;
;2;;Comissão de Constituição e Poderes;;;;Regimento Interno 1831;;
;2;;Comissão de Petições;;;;Regimento Interno 1831;;
;2;;Comissão da Redacção das Leis;;;;Regimento Interno 1831;;
;2;;Comissão de Justiça Civil e Criminal;;;;Regimento Interno 1831;;
;2;;Comissão de Diplomacia;;;;Regimento Interno 1831;;
;2;;Comissão de Marinha e Guerra;;;;Regimento Interno 1831;;
;2;;Comissão da Instrucção Publica;;;;Regimento Interno 1831;;
;2;;Comissão de Saude Publica;;;;Regimento Interno 1831;;
;2;;Comissão da Policia da Casa;;;;Regimento Interno 1831;;
;2;;Comissão das Camaras Municipaes, e Juizes de Paz;;;;Regimento Interno 1831;;
;2;;Comissão dos Conselhos Geraes de Provincias;;;;Regimento Interno 1831;;
;2;;Comissão dos Negocios Ecclesiasticos;;;;Regimento Interno 1831;;
;2;;Comissão da Colonisação, Cathequese e Civilização dos Indios;;;;Regimento Interno 1831;;
;2;;Comissão de Estatistica;;;;Regimento Interno 1831;;
;2;;Comissão dos meios e modos para a lenta extincção da Escravatura;;;;Regimento Interno 1831;;
;2;;Comissão das Minas, e Bosques;;;;Regimento Interno 1826;;
;2;;Comissão do Commercio, Agricultura, Industria, e Artes;;;;Regimento Interno 1826;;
;2;;Comissão da Fazenda;;;;Regimento Interno 1826;;
;2;;Comissão da Guarda da Constituição;;;;Regimento Interno 1826;;
;2;;Comissão de Petiçoens;;;;Regimento Interno 1826;;
;2;;Comissão da Redacção das Leis;;;;Regimento Interno 1826;;
;2;;Comissão de Legislação, Justiça Civil, e Criminal;;;;Regimento Interno 1826;;
;2;;Comissão da Marinha e Guerra;;;;Regimento Interno 1826;;
;2;;Comissão da Instrucção Pública;;;;Regimento Interno 1826;;
;2;;Comissão da Policia, e Inspecção da Caza;;;;Regimento Interno 1826;;
;2;;Comissão da Colonização, Cathequesi, e Civilização dos Indios;;;;Regimento Interno 1826;;
;2;;Comissão da Estatistica, e Diplomatica;;;;Regimento Interno 1826;;
