idTabela;codTipoOrgao;codOrgao;txtNome;txtSigla;datCriacao;docCriacao;urlDocCriacao;datExtincao;codProposicao
1000270;2;;Comissão de Legislação Social;;;RES 582/1955;;;
1000269;2;;Comissão de Transportes, Comunicações e Obras Públicas;;;RES 582/1955;;;
1000268;2;;Comissão de Serviço Público;;;RES 582/1955;;;
1000267;2;;Comissão de Economia;;;RES 34/1949;;;
1000266;2;;Comissão de Finanças;;;RES 34/1949;;;
1000265;2;;Comissão de Tomada de Contas;;;RES 34/1949;;;
1000264;2;;Comissão de Constituição e Justiça;;;RES 34/1949;;;
1000263;2;;Comissão de Redação;;;RES 34/1949;;;
1000262;2;;Comissão de Diplomacia;;;RES 34/1949;;;
1000261;2;;Comissão de Segurança Nacional;;;RES 34/1949;;;
1000260;2;;Comissão de Educação e Cultura;;;RES 34/1949;;;
1000259;2;;Comissão de Saúde Pública;;;RES 34/1949;;;
1000258;2;;Comissão de Legislação Social;;;RES 34/1949;;;
1000257;2;;Comissão de Transportes, Comunicações e Obras Públicas;;;RES 34/1949;;;
1000256;2;;Comissão de Serviço Público Civil;;;RES 34/1949;;;
1000255;2;;Comissão de Agricultura;;;RES 10/1947;;;
1000254;2;;Comissão de Indústria e Comércio;;;RES 10/1947;;;
1000253;2;;Comissão de Finanças;;;RES 10/1947;;;
1000252;2;;Comissão de Tomada de Contas;;;RES 10/1947;;;
1000251;2;;Comissão de Constituição e Justiça;;;RES 10/1947;;;
1000250;2;;Comissão de Redação;;;RES 10/1947;;;
1000249;2;;Comissão de Diplomacia;;;RES 10/1947;;;
1000248;2;;Comissão de Segurança Nacional;;;RES 10/1947;;;
1000247;2;;Comissão de Educação e Cultura;;;RES 10/1947;;;
1000246;2;;Comissão de Saúde Pública;;;RES 10/1947;;;
1000245;2;;Comissão de Legislação Social;;;RES 10/1947;;;
1000244;2;;Comissão de Obras Públicas;;;RES 10/1947;;;
1000243;2;;Comissão de Transportes e Comunicações;;;RES 10/1947;;;
1000242;2;;Comissão de Serviço Público Civil;;;RES 10/1947;;;
1000241;2;;Comissão de Agricultura;;;RES 3/1936;;;
1000240;2;;Comissão de Industria e Commercio;;;RES 3/1936;;;
1000239;2;;Comissão de Finanças e Orçamento;;;RES 3/1936;;;
1000238;2;;Comissão de Tomada de Contas;;;RES 3/1936;;;
1000237;2;;Comissão de Constituição e Justiça;;;RES 3/1936;;;
1000236;2;;Comissão de Redacção;;;RES 3/1936;;;
1000235;2;;Comissão de Diplomacia e Tratados;;;RES 3/1936;;;
1000234;2;;Comissão de Segurança Nacional;;;RES 3/1936;;;
1000233;2;;Comissão de Educação e Cultura;;;RES 3/1936;;;
1000232;2;;Comissão de Saude Publica;;;RES 3/1936;;;
1000231;2;;Comissão Executiva;;;RES 3/1936;;;
1000230;2;;Comissão de Legislação Social;;;RES 3/1936;;;
1000229;2;;Comissão de Obras Publicas;;;RES 3/1936;;;
1000228;2;;Comissão de Transportes e Communicações;;;RES 3/1936;;;
1000227;2;;Comissão de Agricultura, Industria e Commercio;;;RES 1/1934;;;
1000226;2;;Comissão de Orçamento;;;RES 1/1934;;;
1000225;2;;Comissão de Finanças;;;RES 1/1934;;;
1000224;2;;Comissão de Tomada de Contas;;;RES 1/1934;;;
1000223;2;;Comissão de Constituição e Justiça;;;RES 1/1934;;;
1000222;2;;Comissão de Redacção;;;RES 1/1934;;;
1000221;2;;Comissão de Diplomacia e Tratados;;;RES 1/1934;;;
1000220;2;;Comissão de Segurança Nacional;;;RES 1/1934;;;
1000219;2;;Comissão de Educação e Cultura;;;RES 1/1934;;;
1000218;2;;Comissão de Saude Publica;;;RES 1/1934;;;
1000217;2;;Comissão Executiva;;;RES 1/1934;;;
1000216;2;;Comissão de Legislação Social;;;RES 1/1934;;;
1000215;2;;Comissão de Obras Publicas, Transportes e Communicações;;;RES 1/1934;;;
1000214;2;;Comissão de Agricultura, Industria e Commercio;;;Regimento Interno 1928;;;
1000213;2;;Comissão de Finanças;;;Regimento Interno 1928;;;
1000212;2;;Comissão de Tomada de Contas;;;Regimento Interno 1928;;;
1000211;2;;Comissão de Poderes;;;Regimento Interno 1928;;;
1000210;2;;Comissão de Constituição e Justiça;;;Regimento Interno 1928;;;
1000209;2;;Comissão de Redacção;;;Regimento Interno 1928;;;
1000208;2;;Comissão de Diplomacia e Tratados;;;Regimento Interno 1928;;;
1000207;2;;Comissão de Marinha e Guerra;;;Regimento Interno 1928;;;
1000206;2;;Comissão de Instrucção;;;Regimento Interno 1928;;;
1000205;2;;Comissão de Saude Publica;;;Regimento Interno 1928;;;
1000204;2;;Comissão da Policia;;;Regimento Interno 1928;;;
1000203;2;;Comissão de Obras Publicas;;;Regimento Interno 1928;;;
1000202;2;;Comissão de Agricultura e Industria;;;Regimento Interno 1915;;;
1000201;2;;Comissão de Finanças;;;Regimento Interno 1915;;;
1000200;2;;Comissão de Tomada de Contas;;;Regimento Interno 1915;;;
1000199;2;;Comissão de Petições e Poderes;;;Regimento Interno 1915;;;
1000198;2;;Comissão de Constituição e Justiça;;;Regimento Interno 1915;;;
1000197;2;;Comissão de Redacção;;;Regimento Interno 1915;;;
1000196;2;;Comissão de Diplomacia e Tratados;;;Regimento Interno 1915;;;
1000195;2;;Comissão de Marinha e Guerra;;;Regimento Interno 1915;;;
1000194;2;;Comissão de Instrucção Publica;;;Regimento Interno 1915;;;
1000193;2;;Comissão de Saude Publica;;;Regimento Interno 1915;;;
1000192;2;;Comissão da Policia;;;Regimento Interno 1915;;;
1000191;2;;Comissão de Obras Publicas e Viação;;;Regimento Interno 1915;;;
1000190;2;;Comissão de Agricultura e Industria;;;Regimento Interno 1904;;;
1000189;2;;Comissão de Finanças;;;Regimento Interno 1904;;;
1000188;2;;Comissão de Tomada de Contas;;;Regimento Interno 1904;;;
1000187;2;;Comissão de Petições e Poderes;;;Regimento Interno 1904;;;
1000186;2;;Comissão de Constituição e Justiça;;;Regimento Interno 1904;;;
1000185;2;;Comissão de Redacção;;;Regimento Interno 1904;;;
1000184;2;;Comissão de Diplomacia e Tratados;;;Regimento Interno 1904;;;
1000183;2;;Comissão de Marinha e Guerra;;;Regimento Interno 1904;;;
1000182;2;;Comissão de Instrucção Publica;;;Regimento Interno 1904;;;
1000181;2;;Comissão de Saude Publica;;;Regimento Interno 1904;;;
1000180;2;;Comissão da Policia;;;Regimento Interno 1904;;;
1000179;2;;Comissão de Obras Publicas e Viação;;;Regimento Interno 1904;;;
1000178;2;;Comissão de Fazenda e Industria;;;Regimento Interno 1901;;;
1000177;2;;Comissão de Orçamento;;;Regimento Interno 1901;;;
1000176;2;;Comissão de Pensões e Contas;;;Regimento Interno 1901;;;
1000175;2;;Comissão de Petições e Poderes;;;Regimento Interno 1901;;;
1000174;2;;Comissão de Constituição, Legislação e Justiça;;;Regimento Interno 1901;;;
1000173;2;;Comissão de Redacção das Leis;;;Regimento Interno 1901;;;
1000172;2;;Comissão de Diplomacia e Tratados;;;Regimento Interno 1901;;;
1000171;2;;Comissão de Marinha e Guerra;;;Regimento Interno 1901;;;
1000170;2;;Comissão de Instrucção e Saude Publica;;;Regimento Interno 1901;;;
1000169;2;;Comissão da Policia;;;Regimento Interno 1901;;;
1000168;2;;Comissão de Obras Publicas e Colonisação;;;Regimento Interno 1901;;;
1000167;2;;Comissão de Tarifas;;;Regimento Interno 1901;;;
1000166;2;;Comissão Agricultura, Minas e Bosques;;;Regimento Interno 1881;;;
1000165;2;;Comissão de Commercio, Industria e Artes;;;Regimento Interno 1881;;;
1000164;2;;Comissão de Fazenda;;;Regimento Interno 1881;;;
1000163;2;;Comissão de Orçamento;;;Regimento Interno 1881;;;
1000162;2;;Comissão de Contas;;;Regimento Interno 1881;;;
1000161;2;;Comissão de Pensões e Ordenados;;;Regimento Interno 1881;;;
1000160;2;;Comissão de Constituição e Poderes;;;Regimento Interno 1881;;;
1000159;2;;Comissão de Redacção das Leis;;;Regimento Interno 1881;;;
1000158;2;;Comissão de Justiça Civil;;;Regimento Interno 1881;;;
1000157;2;;Comissão de Justiça Criminal;;;Regimento Interno 1881;;;
1000156;2;;Comissão de Diplomacia;;;Regimento Interno 1881;;;
1000155;2;;Comissão de Marinha e Guerra;;;Regimento Interno 1881;;;
1000154;2;;Comissão de Instrucção Publica;;;Regimento Interno 1881;;;
1000153;2;;Comissão de Saude Publica;;;Regimento Interno 1881;;;
1000152;2;;Comissão da Policia da Casa;;;Regimento Interno 1881;;;
1000151;2;;Comissão de Camaras Municipaes;;;Regimento Interno 1881;;;
1000150;2;;Comissão de Assembléas Provinciaes;;;Regimento Interno 1881;;;
1000149;2;;Comissão de Negocios Ecclesiasticos;;;Regimento Interno 1881;;;
1000148;2;;Comissão de Estatistica, Colonisação, Catechese e Civilização dos Indios;;;Regimento Interno 1881;;;
1000147;2;;Comissão de Obras Publicas;;;Regimento Interno 1881;;;
1000146;2;;Comissão Agricultura, Minas e Bosques;;;Regimento Interno 1874;;;
1000145;2;;Comissão de Commercio, Industria e Artes;;;Regimento Interno 1874;;;
1000144;2;;Comissão de Fazenda;;;Regimento Interno 1874;;;
1000143;2;;Comissão de Orçamento;;;Regimento Interno 1874;;;
1000142;2;;Comissão de Contas;;;Regimento Interno 1874;;;
1000141;2;;Comissão de Pensões e Ordenados;;;Regimento Interno 1874;;;
1000140;2;;Comissão de Constituição e Poderes;;;Regimento Interno 1874;;;
1000139;2;;Comissão de Redacção das Leis;;;Regimento Interno 1874;;;
1000138;2;;Comissão de Justiça Civil;;;Regimento Interno 1874;;;
1000137;2;;Comissão de Justiça Criminal;;;Regimento Interno 1874;;;
1000136;2;;Comissão de Diplomacia;;;Regimento Interno 1874;;;
1000135;2;;Comissão de Marinha e Guerra;;;Regimento Interno 1874;;;
1000134;2;;Comissão de Instrucção Publica;;;Regimento Interno 1874;;;
1000133;2;;Comissão de Saude Publica;;;Regimento Interno 1874;;;
1000132;2;;Comissão da Policia da Casa;;;Regimento Interno 1874;;;
1000131;2;;Comissão de Camaras Municipaes;;;Regimento Interno 1874;;;
1000130;2;;Comissão de Assembléas Provinciaes;;;Regimento Interno 1874;;;
1000129;2;;Comissão de Negocios Ecclesiasticos;;;Regimento Interno 1874;;;
1000128;2;;Comissão de Estatistica, Colonisação, Catechese e Civilização dos Indios;;;Regimento Interno 1874;;;
1000127;2;;Comissão de Obras Publicas;;;Regimento Interno 1874;;;
1000126;2;;Comissão Agricultura, Minas e Bosques;;;Regimento Interno 1871;;;
1000125;2;;Comissão de Commercio, Industria e Artes;;;Regimento Interno 1871;;;
1000124;2;;Comissão de Fazenda;;;Regimento Interno 1871;;;
1000123;2;;Comissão de Orçamento;;;Regimento Interno 1871;;;
1000122;2;;Comissão de Contas;;;Regimento Interno 1871;;;
1000121;2;;Comissão de Pensões e Ordenados;;;Regimento Interno 1871;;;
1000120;2;;Comissão de Constituição e Poderes;;;Regimento Interno 1871;;;
1000119;2;;Comissão de Redacção das Leis;;;Regimento Interno 1871;;;
1000118;2;;Comissão de Justiça Civil;;;Regimento Interno 1871;;;
1000117;2;;Comissão de Justiça Criminal;;;Regimento Interno 1871;;;
1000116;2;;Comissão de Diplomacia;;;Regimento Interno 1871;;;
1000115;2;;Comissão de Marinha e Guerra;;;Regimento Interno 1871;;;
1000114;2;;Comissão de Instrucção Publica;;;Regimento Interno 1871;;;
1000113;2;;Comissão de Saude Publica;;;Regimento Interno 1871;;;
1000112;2;;Comissão da Policia da Casa;;;Regimento Interno 1871;;;
1000111;2;;Comissão de Camaras Municipaes;;;Regimento Interno 1871;;;
1000110;2;;Comissão de Assembléas Provinciaes;;;Regimento Interno 1871;;;
1000109;2;;Comissão de Negocios Ecclesiasticos;;;Regimento Interno 1871;;;
1000108;2;;Comissão de Estatistica, Colonisação, Catechese e Civilização dos Indios;;;Regimento Interno 1871;;;
1000107;2;;Comissão de Obras Publicas;;;Regimento Interno 1871;;;
1000106;2;;Comissão Agricultura, Minas e Bosques;;;Regimento Interno 1868;;;
1000105;2;;Comissão de Commercio, Industria e Artes;;;Regimento Interno 1868;;;
1000104;2;;Comissão de Fazenda;;;Regimento Interno 1868;;;
1000103;2;;Comissão Primeira de Orçamento e Contas;;;Regimento Interno 1868;;;
1000102;2;;Comissão Segunda Imperio;;;Regimento Interno 1868;;;
1000101;2;;Comissão Terceira Justiça e Estrangeiros;;;Regimento Interno 1868;;;
1000100;2;;Comissão Quarta Marinha;;;Regimento Interno 1868;;;
1000099;2;;Comissão Quinta Guerra;;;Regimento Interno 1868;;;
1000098;2;;Comissão Sexta Agricultura;;;Regimento Interno 1868;;;
1000097;2;;Comissão de Exame do Thesouro;;;Regimento Interno 1868;;;
1000096;2;;Comissão de Pensões e Ordenados;;;Regimento Interno 1868;;;
1000095;2;;Comissão de Constituição e Poderes;;;Regimento Interno 1868;;;
1000094;2;;Comissão de Redacção das Leis;;;Regimento Interno 1868;;;
1000093;2;;Comissão de Justiça Civil;;;Regimento Interno 1868;;;
1000092;2;;Comissão de Justiça Criminal;;;Regimento Interno 1868;;;
1000091;2;;Comissão de Diplomacia;;;Regimento Interno 1868;;;
1000090;2;;Comissão de Marinha e Guerra;;;Regimento Interno 1868;;;
1000089;2;;Comissão de Instrucção Publica;;;Regimento Interno 1868;;;
1000088;2;;Comissão de Saude Publica;;;Regimento Interno 1868;;;
1000087;2;;Comissão da Policia da Casa;;;Regimento Interno 1868;;;
1000086;2;;Comissão de Camaras Municipaes;;;Regimento Interno 1868;;;
1000085;2;;Comissão de Assembléas Provinciaes;;;Regimento Interno 1868;;;
1000084;2;;Comissão de Negocios Ecclesiasticos;;;Regimento Interno 1868;;;
1000083;2;;Comissão de Estatistica, Colonisação, Catechese e Civilização dos Indios;;;Regimento Interno 1868;;;
1000082;2;;Comissão de Obras Publicas;;;Regimento Interno 1868;;;
1000081;2;;Comissão Agricultura, Minas e Bosques;;;Regimento Interno 1857 – nota;;;
1000080;2;;Comissão de Commercio, Industria e Artes;;;Regimento Interno 1857 – nota;;;
1000079;2;;Comissão de Fazenda;;;Regimento Interno 1857 – nota;;;
1000078;2;;Comissão Primeira do Orçamento (Ministério da Fazenda);;;Regimento Interno 1857 – nota;;;
1000077;2;;Comissão Segunda do Orçamento (Ministério do Imperio, Justiça e Estrangeiros);;;Regimento Interno 1857 – nota;;;
1000076;2;;Comissão Terceira do Orçamento (Ministério da Marinha e Guerra);;;Regimento Interno 1857 – nota;;;
1000075;2;;Comissão Primeira de Contas (Ministério da Fazenda);;;Regimento Interno 1857 – nota;;;
1000074;2;;Comissão Segunda de Contas (Ministério do Imperio, Justiça e Estrangeiros);;;Regimento Interno 1857 – nota;;;
1000073;2;;Comissão Terceira de Contas (Ministério da Marinha e Guerra);;;Regimento Interno 1857 – nota;;;
1000072;2;;Comissão de Exame do Thesouro;;;Regimento Interno 1857 – nota;;;
1000071;2;;Comissão de Pensões e Ordenados;;;Regimento Interno 1857 – nota;;;
1000070;2;;Comissão de Constituição e Poderes;;;Regimento Interno 1857 – nota;;;
1000069;2;;Comissão de Redacção das Leis;;;Regimento Interno 1857 – nota;;;
1000068;2;;Comissão de Justiça Civil;;;Regimento Interno 1857 – nota;;;
1000067;2;;Comissão de Justiça Criminal;;;Regimento Interno 1857 – nota;;;
1000066;2;;Comissão de Diplomacia;;;Regimento Interno 1857 – nota;;;
1000065;2;;Comissão de Marinha e Guerra;;;Regimento Interno 1857 – nota;;;
1000064;2;;Comissão de Instrucção Publica;;;Regimento Interno 1857 – nota;;;
1000063;2;;Comissão de Saude Publica;;;Regimento Interno 1857 – nota;;;
1000062;2;;Comissão da Policia da Casa;;;Regimento Interno 1857 – nota;;;
1000061;2;;Comissão de Camaras Municipaes;;;Regimento Interno 1857 – nota;;;
1000060;2;;Comissão de Assembléas Provinciaes;;;Regimento Interno 1857 – nota;;;
1000059;2;;Comissão de Negocios Ecclesiasticos;;;Regimento Interno 1857 – nota;;;
1000058;2;;Comissão de Estatistica, Colonisação, Catechese e Civilização dos Indios;;;Regimento Interno 1857 – nota;;;
1000057;2;;Comissão de Obras Publicas;;;Regimento Interno 1857 – nota;;;
1000056;2;;Comissão Agricultura, Minas e Bosques;;;Regimento Interno 1854;;;
1000055;2;;Comissão de Commercio, Industria e Artes;;;Regimento Interno 1854;;;
1000054;2;;Comissão de Fazenda;;;Regimento Interno 1854;;;
1000053;2;;Comissão Primeira do Orçamento (Ministério da Fazenda);;;Regimento Interno 1854;;;
1000052;2;;Comissão Segunda do Orçamento (Ministério do Imperio, Justiça e Estrangeiros);;;Regimento Interno 1854;;;
1000051;2;;Comissão Terceira do Orçamento (Ministério da Marinha e Guerra);;;Regimento Interno 1854;;;
1000050;2;;Comissão Primeira de Contas (Ministério da Fazenda);;;Regimento Interno 1854;;;
1000049;2;;Comissão Segunda de Contas (Ministério do Imperio, Justiça e Estrangeiros);;;Regimento Interno 1854;;;
1000048;2;;Comissão Terceira de Contas (Ministério da Marinha e Guerra);;;Regimento Interno 1854;;;
1000047;2;;Comissão de Exame do Thesouro;;;Regimento Interno 1854;;;
1000046;2;;Comissão de Pensões e Ordenados;;;Regimento Interno 1854;;;
1000045;2;;Comissão de Constituição e Poderes;;;Regimento Interno 1854;;;
1000044;2;;Comissão de Redacção das Leis;;;Regimento Interno 1854;;;
1000043;2;;Comissão de Justiça Civil;;;Regimento Interno 1854;;;
1000042;2;;Comissão de Justiça Criminal;;;Regimento Interno 1854;;;
1000041;2;;Comissão de Diplomacia;;;Regimento Interno 1854;;;
1000040;2;;Comissão de Marinha e Guerra;;;Regimento Interno 1854;;;
1000039;2;;Comissão da Instrucção Publica;;;Regimento Interno 1854;;;
1000038;2;;Comissão de Saude Publica;;;Regimento Interno 1854;;;
1000037;2;;Comissão da Policia da Casa;;;Regimento Interno 1854;;;
1000036;2;;Comissão de Camaras Municipaes;;;Regimento Interno 1854;;;
1000035;2;;Comissão de Assembléas Provinciaes;;;Regimento Interno 1854;;;
1000034;2;;Comissão de Negocios Ecclesiasticos;;;Regimento Interno 1854;;;
1000033;2;;Comissão de Estatistica, Colonisação, Catechese e Civilização dos Indios;;;Regimento Interno 1854;;;
1000032;2;;Comissão de Obras Publicas;;;Regimento Interno 1854;;;
1000031;2;;Comissão de Minas e Bosques;;;Regimento Interno 1831;;;
1000030;2;;Comissão do Commercio, Agricultura, Industria e Artes;;;Regimento Interno 1831;;;
1000029;2;;Comissão de Fazenda e Orçamento;;;Regimento Interno 1831;;;
1000028;2;;Comissão de Pensões e Ordenados;;;Regimento Interno 1831;;;
1000027;2;;Comissão de Constituição e Poderes;;;Regimento Interno 1831;;;
1000026;2;;Comissão de Petições;;;Regimento Interno 1831;;;
1000025;2;;Comissão da Redacção das Leis;;;Regimento Interno 1831;;;
1000024;2;;Comissão de Justiça Civil e Criminal;;;Regimento Interno 1831;;;
1000023;2;;Comissão de Diplomacia;;;Regimento Interno 1831;;;
1000022;2;;Comissão de Marinha e Guerra;;;Regimento Interno 1831;;;
1000021;2;;Comissão da Instrucção Publica;;;Regimento Interno 1831;;;
1000020;2;;Comissão de Saude Publica;;;Regimento Interno 1831;;;
1000019;2;;Comissão da Policia da Casa;;;Regimento Interno 1831;;;
1000018;2;;Comissão das Camaras Municipaes, e Juizes de Paz;;;Regimento Interno 1831;;;
1000017;2;;Comissão dos Conselhos Geraes de Provincias;;;Regimento Interno 1831;;;
1000016;2;;Comissão dos Negocios Ecclesiasticos;;;Regimento Interno 1831;;;
1000015;2;;Comissão da Colonisação, Cathequese e Civilização dos Indios;;;Regimento Interno 1831;;;
1000014;2;;Comissão de Estatistica;;;Regimento Interno 1831;;;
1000013;2;;Comissão dos meios e modos para a lenta extincção da Escravatura;;;Regimento Interno 1831;;;
1000012;2;;Comissão das Minas, e Bosques;;;Regimento Interno 1826;;;
1000011;2;;Comissão do Commercio, Agricultura, Industria, e Artes;;;Regimento Interno 1826;;;
1000010;2;;Comissão da Fazenda;;;Regimento Interno 1826;;;
1000009;2;;Comissão da Guarda da Constituição;;;Regimento Interno 1826;;;
1000008;2;;Comissão de Petiçoens;;;Regimento Interno 1826;;;
1000007;2;;Comissão da Redacção das Leis;;;Regimento Interno 1826;;;
1000006;2;;Comissão de Legislação, Justiça Civil, e Criminal;;;Regimento Interno 1826;;;
1000005;2;;Comissão da Marinha e Guerra;;;Regimento Interno 1826;;;
1000004;2;;Comissão da Instrucção Pública;;;Regimento Interno 1826;;;
1000003;2;;Comissão da Policia, e Inspecção da Caza;;;Regimento Interno 1826;;;
1000002;2;;Comissão da Colonização, Cathequesi, e Civilização dos Indios;;;Regimento Interno 1826;;;
1000001;2;;Comissão da Estatistica, e Diplomatica;;;Regimento Interno 1826;;;
